naklad_szt;objetosc_m3;konstrukcja_kg;sklejka_m3;drewno_m3;plyta_m2;druk_m2;led_mb;tworzywa_m2;koszty_pozostale;rodzaj_tworzywa;rodzaj_displaya;stopien_skomplikowania;cena
30;0,0120;2,00;0,0000;0,0000;0,000;0,160;1,60;0,30;48,62;PMMA;naladowy;4;439,78
150;0,0430;0,00;0,0000;0,0100;0,000;0,762;0,00;1,32;0,00;ABS ;potykacz;2;352,28
15;0,0300;0,00;0,0000;0,0070;0,000;0,000;0,60;0,01;29,20;PMMA;naladowy;3;623,06
15;0,0300;0,00;0,0000;0,0070;0,000;0,000;0,60;0,01;29,20;PMMA ;naladowy;3;629,30
460;0,2524;19,00;0,0000;0,0000;0,000;1,106;0,00;0,14;0,00;PET;regal;3;669,77
500;0,4349;21,50;0,0860;0,0000;0,000;2,566;0,00;0,17;0,00;PET ;regal;3;727,31
400;0,2974;17,00;0,0647;0,0000;0,000;1,815;0,00;0,13;0,00;PET ;regal;3;649,92
250;0,0084;0,85;0,0000;0,0000;0,000;0,149;0,90;0,08;0,00;PMMA ;naladowy;3;238,45
100;0,3735;24,00;0,0000;0,0000;0,000;0,000;0,00;0,21;0,00;PET ;regal;3;562,23
1;0,0250;4,62;0,0000;0,0000;0,000;0,000;0,00;0,18;0,00;PMMA ;naladowy;2;1713,20
4;0,4068;5,14;0,0000;0,0160;0,000;0,200;0,00;0,00;0,00;;pozostale;2;1245,27
1;1,4600;0,00;0,0000;0,0000;3,500;1,400;2,00;0,15;0,00;PMMA ;pozostale;2;1684,14
1;0,0170;3,03;0,0000;0,0000;0,000;0,000;0,00;0,00;0,00;;naladowy;1;329,86
1;0,0020;0,00;0,0000;0,0000;0,000;2,100;0,00;2,10;0,00;TKANINA;pozostale;1;323,10
50;0,3000;21,50;0,0000;0,0000;0,000;1,115;0,00;0,96;0,00;HIPS ;regal;3;939,44
100;0,0054;0,00;0,0000;0,0000;0,000;0,400;4,00;1,20;0,00;PMMA ;kaseton;1;439,38
1;0,0007;0,00;0,0000;0,0000;0,000;0,000;0,00;0,11;0,00;GUMA;pozostale;1;2204,60
3;0,0020;0,00;0,0500;0,0000;0,000;0,100;0,00;0,00;0,00;;pozostale;1;254,79
150;0,2200;2,20;0,0000;0,0000;3,000;1,200;0,00;0,20;0,00;HIPS;regal;3;492,31
1;0,0190;0,00;0,0000;0,0000;0,000;0,250;0,00;0,25;0,00;PMMA;ekspozytor_tworzywowy;1;714,38
1;0,0140;0,00;0,0000;0,0000;0,000;0,190;0,00;0,19;0,00;PMMA;ekspozytor_tworzywowy;1;691,35
1;0,0100;3,70;0,0000;0,0000;0,000;0,120;2,68;0,24;0,00;PMMA;pozostale;3;2085,68
650;0,0042;0,00;0,0000;0,0000;0,000;0,070;0,00;0,08;0,00;PMMA;naladowy;1;32,10
75;0,0300;0,15;0,0000;0,0000;0,000;0,000;0,00;1,10;73,25;HIPS;naladowy;3;405,08
200;0,0010;0,00;0,0000;0,0010;0,000;0,000;0,00;0,00;0,00;;naladowy;2;55,08
300;0,0026;0,20;0,0000;0,0000;0,000;0,000;0,00;0,00;0,00;;naladowy;3;33,08
50;0,8640;70,00;0,1350;0,0000;0,000;0,660;8,20;0,40;174,50;PMMA;regal;5;3193,33
30;0,0086;0,95;0,0006;0,0000;0,000;0,154;0,30;0,09;0,00;PMMA;naladowy;3;449,08
150;0,0191;2,75;0,0000;0,0000;0,000;0,000;0,00;0,04;0,00;PET ;pozostale;1;40,79
48;0,0325;0,00;0,0030;0,0054;0,165;0,333;0,00;0,16;0,00;PET ;naladowy;3;917,32
100;0,4093;27,00;0,0000;0,0000;0,000;0,000;0,00;0,22;0,00;PET ;regal;3;843,90
165;0,4093;27,00;0,0000;0,0000;0,000;0,000;0,00;0,22;0,00;PET ;regal;3;811,74
20;0,4425;12,50;0,0000;0,0000;0,000;0,117;0,00;0,00;0,00;;paleciak;3;899,91
300;0,0007;0,09;0,0000;0,0002;0,000;0,013;0,00;0,00;0,00;PET ;naladowy;1;25,02
300;0,0007;0,09;0,0000;0,0002;0,000;0,013;0,00;0,00;0,00;PET ;naladowy;1;23,12
701;0,4523;6,34;0,0000;0,0000;1,562;0,654;0,00;0,47;0,00;PET ;paleciak;3;538,06
30;0,3378;8,06;0,1241;0,0000;0,000;0,098;0,00;0,03;0,00;PET ;regal;3;731,03
50;0,0046;10,30;0,0000;0,0000;0,000;;0,00;0,19;0,00;PMMA ;naladowy;3;444,04
100;0,2539;0,00;0,0000;0,0120;0,000;0,806;0,00;1,61;0,00;PET ;potykacz;2;329,12
250;0,1568;0,08;0,0000;0,0000;1,252;0,622;0,00;0,06;0,00;HIPS;regal;3;333,03
60;0,2190;26,43;0,0000;0,0000;0,000;0,366;0,00;0,47;0,00;;regal;3;1107,54
150;0,4706;6,45;0,0000;0,0000;1,620;4,907;0,00;0,20;0,00;PET ;paleciak;3;708,10
50;0,3000;10,50;0,0030;0,0000;1,500;3,322;0,00;0,00;0,00;;pozostale;4;852,75
1;0,0740;4,75;0,0000;0,0000;0,000;0,095;0,00;0,06;0,00;PET ;potykacz;1;1834,02
200;0,1512;0,27;0,0000;0,0000;2,300;0,840;0,00;0,00;0,00;;regal;2;345,77
150;0,3300;0,39;0,0000;0,0000;3,450;0,920;0,00;0,00;0,00;;regal;2;425,07
200;0,1827;0,27;0,0000;0,0000;2,670;0,840;0,00;0,00;0,00;;regal;2;371,93
12;0,0120;0,26;0,0000;0,0000;0,000;0,070;0,00;0,33;0,00;HIPS;pozostale;1;251,37
150;0,3300;0,39;0,0000;0,0000;3,450;0,920;0,00;0,00;0,00;;regal;2;443,51
100;0,1500;0,27;0,0000;0,0000;2,300;0,840;0,00;0,00;0,00;;regal;2;293,38
150;0,1827;0,27;0,0000;0,0000;2,670;0,840;0,00;0,00;0,00;;regal;2;373,01
1;0,0050;4,00;0,0007;0,0000;0,000;0,160;1,80;0,50;0,00;PMMA;pozostale;2;1911,00
1;0,3350;26,00;0,0300;0,0000;0,000;1,350;11,00;0,70;0,00;PET ;regal;3;6303,75
3;0,0009;6,76;0,0000;0,0000;0,000;0,000;0,00;0,18;0,00;PMMA;naladowy;1;1000,69
10;0,4500;8,42;0,0000;0,0000;2,120;0,384;0,00;0,58;0,00;PET ;regal;2;1154,28
30;0,0086;0,00;0,2000;0,0000;0,000;0,130;0,00;0,13;0,00;HIPS;naladowy;2;147,75
90;0,0086;0,00;0,2000;0,0000;0,000;0,130;0,00;0,13;0,00;HIPS;naladowy;2;141,36
160;0,0019;0,13;0,0000;0,0000;0,000;0,078;0,00;0,08;0,00;PET ;naladowy;2;35,42
10;0,8640;42,00;0,0000;0,0000;0,000;3,120;2,30;4,50;199,47;PMMA;regal;5;4225,95
10;1,7000;10,45;0,4650;0,0000;1,159;0,200;0,00;0,00;0,00;;regal;4;1161,20
80;0,0084;0,85;0,0000;0,0000;0,000;0,149;0,90;0,08;0,00;PMMA;naladowy;3;256,05
20;0,4272;19,00;0,0000;0,0000;0,000;0,137;0,00;0,25;0,00;HIPS;regal;3;1232,59
208;0,0325;0,00;0,0030;0,0054;0,165;0,333;0,00;0,16;0,00;PET ;naladowy;3;753,17
40;0,4093;27,00;0,0000;0,0000;0,000;0,000;0,00;0,22;0,00;PET ;regal;3;741,94
250;0,0337;1,25;0,0000;0,0000;0,000;0,020;0,00;0,00;0,00;;naladowy;2;95,38
200;0,0214;1,15;0,0000;0,0000;0,000;0,009;0,00;0,00;0,00;;naladowy;2;130,59
900;0,0275;1,15;0,0000;0,0000;0,000;0,039;0,00;0,00;0,00;;naladowy;2;77,24
5000;0,0009;0,00;0,0000;0,0000;0,000;0,004;0,00;0,17;4,60;HIPS;ekspozytor_tworzywowy;3;39,36
60;0,2566;17,50;0,0000;0,0000;0,000;0,200;0,00;0,00;0,00;;regal;3;672,75
300;0,0505;1,00;0,0001;0,0000;0,000;0,097;0,00;0,00;0,00;;naladowy;3;113,92
30;0,3101;1,16;0,0000;0,0000;1,637;0,784;0,00;0,78;0,00;NAKLEJKA;regal;2;519,38
320;0,8891;8,65;0,0000;0,0000;4,842;1,048;0,00;0,41;0,00;PET ;regal;3;774.62 
200;0,0008;0,00;0,0000;0,0002;0,000;0,009;0,00;0,03;0,00;PET ;naladowy;2;25.78 
200;0,0043;0,00;0,0000;0,0005;0,000;0,017;0,00;0,13;0,00;PET ;naladowy;2;36,28
56;0,0518;0,11;0,0000;0,0000;0,740;0,329;0,00;0,67;0,00;PMMA;naladowy;3;516,45
20;2,0943;0,70;0,0003;0,1000;12,500;9,900;4,40;0,90;325,00;PMMA;wyspa;4;5551,75
171;0,2629;22,00;0,0000;0,0000;0,000;0,000;0,00;0,14;0,00;PET ;regal;3;681,42
160;0,4093;27,00;0,0000;0,0000;0,000;0,000;0,00;0,22;0,00;PET ;regal;3;817,02
24;0,3784;23,50;0,0000;0,0037;0,000;0,600;3,60;0,55;0,00;PET ;regal;3;1050,20
50;0,0191;2,75;0,0000;0,0000;0,000;0,000;0,00;0,04;0,00;PET ;pozostale;1;124,51
10;0,8550;9,00;0,0000;0,0000;3,990;0,333;0,00;0,58;0,00;PET ;regal;2;739,65
80;0,0024;0,61;0,0007;0,0000;0,000;0,090;0,43;0,02;0,00;HIPS;pozostale;1;184,54
50;0,4500;8,42;0,0000;0,0000;2,120;0,384;0,00;0,58;0,00;PET ;regal;2;577,39
250;0,4500;8,42;0,0000;0,0000;2,120;0,384;0,00;0,58;0,00;PET ;regal;2;257,70
450;0,2700;8,67;0,0000;0,0000;1,070;0,436;0,00;0,35;0,00;PET ;regal;2;232,37
1;0,0135;0,26;0,0000;0,0000;0,000;0,050;0,00;0,33;0,00;HIPS;pozostale;1;990,00
30;1,5600;24,18;0,0000;0,0000;0,000;4,000;0,00;4,50;0,00;HIPS;regal;1;1374,55
1;1,1750;2,49;0,0182;0,0000;0,000;2,110;0,00;3,10;0,00;PET ;pozostale;2;2935,68
1;0,0070;0,00;0,0000;0,0000;0,000;0,000;0,00;1,39;0,00;;pozostale;1;291,33
2;1,2000;16,80;0,0000;0,0000;2,940;2,200;0,00;0,00;0,00;;regal;3;2656,42
200;0,3492;10,00;0,0161;0,0000;0,000;0,980;0,00;0,23;0,00;PET ;regal;3;763,86
450;0,0014;0,00;0,0000;0,0000;0,000;0,200;0,00;0,20;0,00;PET ;ekspozytor_tworzywowy;2;54,83
520;0,0015;0,00;0,0000;0,0000;0,000;0,200;0,00;0,20;0,00;PET ;ekspozytor_tworzywowy;2;74,86
100;0,0001;0,35;0,0000;0,0000;0,000;0,002;0,00;0,00;0,00;;naladowy;2;88,21
150;0,3784;23,50;0,0000;0,0037;0,000;0,600;3,60;0,55;0,00;PET ;regal;3;997,71
15;0,4396;12,00;0,0000;0,0000;0,600;0,050;0,00;0,00;0,00;;regal;3;1175,47
10;0,0068;1,50;0,0000;0,0000;0,000;0,000;0,00;0,00;0,00;;naladowy;2;326,24
136;0,3784;23,50;0,0000;0,0037;0,000;0,600;3,60;0,55;0,00;PET ;regal;3;1282,60
500;0,0080;3,50;0,0000;0,0000;0,000;0,204;0,00;0,00;0,00;;druciak;3;119,94
20;0,3866;2,70;0,0000;0,0000;1,300;1,275;0,00;0,00;0,00;;owijka;2;388,93
340;0,0214;3,00;0,0000;0,0000;0,000;0,133;0,00;0,20;0,00;PET ;naladowy;3;276,08
200;0,0021;0,18;0,0001;0,0000;0,000;0,000;0,00;0,03;0,00;PET ;naladowy;2;31,64
100;0,0206;0,00;0,4560;0,0000;0,000;0,064;0,00;0,00;0,00;;naladowy;2;165,64
200;0,0447;4,45;0,0000;0,0000;0,000;0,015;0,00;0,00;0,00;NAKLEJKA;regal;3;229,16
4;0,6750;40,00;0,0000;0,0576;0,000;0,000;0,00;0,00;0,00;;wyspa;3;2370,29
1;0,0008;0,00;0,0000;0,0002;0,000;0,009;0,00;0,03;0,00;PET ;naladowy;2;530,00
125;0,2441;17,30;0,0064;0,0000;0,000;0,958;0,00;0,00;0,00;;regal;3;871,04
50;0,0550;7,50;0,0000;0,0000;0,000;0,937;0,00;1,00;0,00;HIPS;ekspozytor_tworzywowy;3;361
50;0,2000;30,85;0,0000;0,0000;0,000;0,000;0,00;0,00;0,00;;wyspa;3;870
200;0,0000;2,00;0,0000;0,0000;0,000;0,020;0,00;0,10;0,00;HIPS;naladowy;1;74
50;0,0000;3,00;0,0000;0,0000;0,000;0,000;0,00;0,01;0,00;HIPS;naladowy;1;93
1;0,5000;50,00;0,0000;0,0000;0,000;0,000;0,00;0,50;0,00;PMMA;pozostale;1;5726
10;0,5120;50,00;0,0000;0,0000;0,000;1,200;0,00;1,80;250,00;PMMA;pozostale;4;3940
500;0,1625;13,00;0,0000;0,0000;0,291;0,000;0,00;0,00;430,00;;pozostale;3;990
20;2,6300;90,00;0,0072;0,0419;0,000;2,400;0,00;0,00;400,00;;wyspa;4;7378,17
1;1,0440;82,36;0,0000;0,2100;0,000;0,200;9,00;0,20;0,00;PMMA;pozostale;5;15504,43
50;1,7224;106,57;0,0000;0,0000;0,000;1,260;17,42;1,26;382,78;NAKLEJKA;regal;4;4734,05
10;1,7224;106,57;0,0000;0,0000;0,000;1,260;17,42;1,26;382,78;NAKLEJKA;regal;4;5562,25
10;1,3250;104,75;0,0000;0,0000;0,000;1,170;17,42;1,17;397,00;NAKLEJKA;regal;4;5433,59
50;1,3250;104,75;0,0000;0,0000;0,000;1,170;17,42;1,17;397,00;NAKLEJKA;regal;4;4615,66
100;0,0005;0,36;0,0000;0,0000;0,030;0,025;0,00;0,00;0,00;;naladowy;2;81,57
100;0,0008;0,52;0,0000;0,0000;0,050;0,040;0,00;0,00;0,00;;naladowy;2;103,73
150;0,4500;40,00;0,0000;0,0000;0,000;0,550;0,00;0,55;50,00;PC;pozostale;2;1367
100;0,1920;0,80;0,0000;0,0000;2,200;1,500;0,00;1,50;0,00;PET;regal;3;589,48
100;0,1680;0,30;0,0000;0,0000;2,200;1,400;0,00;1,50;0,00;PET;regal;3;495,49
100;0,0088;0,00;0,0000;0,0000;0,000;0,150;0,00;0,17;0,00;PMMA;ekspozytor_tworzywowy;2;70,96
30;0,0005;0,36;0,0000;0,0000;0,030;0,025;0,00;0,00;0,00;;naladowy;2;117,52
30;0,0008;0,52;0,0000;0,0000;0,050;0,040;0,00;0,00;0,00;;naladowy;2;143,57
500;0,0256;0,00;0,0000;0,0000;0,110;0,220;0,00;0,31;0,00;PMMA;naladowy;2;112,59
300;0,0256;0,00;0,0000;0,0000;0,110;0,220;0,00;0,31;0,00;PMMA;naladowy;2;116,1
200;0,0256;0,00;0,0000;0,0000;0,110;0,220;0,00;0,31;0,00;PMMA;naladowy;2;119,94
1;0,0256;0,00;0,0000;0,0000;0,110;0,220;0,00;0,31;0,00;PMMA;naladowy;2;1130,34
1;0,0029;0,00;0,0588;0,0000;0,000;0,080;0,00;0,00;30,00;;naladowy;2;1013,56
30;0,0029;0,00;0,0588;0,0000;0,000;0,080;0,00;0,00;30,00;;naladowy;2;213,59
25;0,0029;0,00;0,0588;0,0000;0,000;0,080;0,00;0,00;30,00;;naladowy;2;223,2
50;0,0039;0,85;0,0000;0,0000;0,000;0,020;0,56;0,06;0,00;PMMA;naladowy;3;150
50;0,0085;2,58;0,0000;0,0000;0,000;0,063;0,00;0,09;120,00;PMMA;naladowy;3;335,37
5;0,0300;2,30;0,0000;0,0000;0,000;0,000;0,00;0,00;13,00;;pozostale;1;126
100;2,3100;110,00;0,0000;0,0000;0,000;1,100;10,00;2,65;200,00;PMMA;regal;4;5260
100;2,2200;75,00;0,0000;0,0000;0,000;0,600;0,00;0,00;1900,00;;ekspozytor_tworzywowy;1;4965
100;1,8700;110,00;0,0000;0,0000;4,800;0,000;5,00;1,20;3000,00;PMMA;wyspa;4;8094
85;0,2050;23,00;0,0168;0,0000;0,000;0,760;0,00;0,00;0,00;;paleciak;3;1388
500;0,0016;1,50;0,0000;0,0000;0,000;0,000;2,50;0,20;100,00;PMMA;kaseton;3;360,24
500;0,0029;1,75;0,0000;0,0000;0,000;0,050;3,00;0,25;115,00;PMMA;kaseton;3;394,19
1000;0,2192;22,00;0,0000;0,0000;0,000;0,450;0,00;1,52;0,00;HIPS;regal;3;824,59
665;0,3426;21,50;0,0000;0,0000;0,000;0,000;0,00;0,12;0,00;PET;regal;3;705,42
665;0,3426;21,50;0,0000;0,0000;0,000;0,000;0,00;0,12;0,00;PET;regal;3;705,42
300;0,0076;0,75;0,0000;0,0000;0,000;0,300;1,70;0,39;0,00;PMMA;kaseton;2;310,98
835;0,3426;21,50;0,0000;0,0000;0,000;1,286;0,00;0,12;0,00;PET;regal;3;737,56
374;0,0600;6,50;0,0021;0,0000;0,000;0,175;0,00;0,00;65,00;;pozostale;2;363,27
324;0,0600;3,50;0,0042;0,0000;0,000;0,350;0,00;0,00;35,00;;pozostale;2;265,01
435;0,2437;17,60;0,0000;0,0000;0,000;1,110;0,00;0,15;0,00;PET;regal;3;680,94
435;0,3426;18,90;0,0000;0,0000;0,000;1,300;0,00;0,10;0,00;PET;regal;3;720,18
1;0,3426;21,50;0,0000;0,0000;0,000;1,300;0,00;0,12;0,00;PET;regal;3;775,16
50;0,0055;3,00;0,0000;0,0000;0,000;0,420;3,00;1,30;0,00;PMMA;kaseton;3;525,63
160;0,4022;16,50;0,0000;0,0000;0,700;0,210;0,00;0,26;0,00;DISPA;regal;3;673,68
160;0,4022;18,60;0,0000;0,0000;0,000;0,210;0,00;0,26;0,00;DISPA;regal;3;721,39
423;0,4000;21,50;0,0016;0,0000;0,000;2,500;0,00;0,12;0,00;PET;regal;3;835,07
423;0,2816;16,25;0,0012;0,0000;0,000;1,800;0,00;0,10;0,00;PET;regal;3;678,96
150;0,3924;23,25;0,0000;0,0000;0,000;2,500;0,00;0,15;0,00;PET;regal;3;942,95
423;0,3924;23,25;0,0000;0,0000;0,000;2,500;0,00;0,15;0,00;PET;regal;3;851,75
109;0,2816;16,25;0,0012;0,0000;0,000;1,800;0,00;0,10;0,00;PET;ekspozytor_tworzywowy;1;777,82
160;0,4000;21,50;0,0000;0,0000;0,000;2,500;0,00;0,12;0,00;PET;regal;3;892,96
100;0,0100;1,50;0,0000;0,0000;0,000;0,560;1,50;1,00;0,00;PMMA;kaseton;3;372,89
30;0,0318;0,10;0,0009;0,0030;0,000;0,110;0,15;0,11;0,00;PMMA;naladowy;3;325
15;0,0250;2,00;0,0000;0,0000;0,000;0,160;0,30;0,16;20,00;PET;naladowy;3;320
100;0,0130;0,20;0,0000;0,0000;0,000;0,320;0,00;0,32;0,00;PMMA;naladowy;3;215,36
100;2,2491;13,50;0,0000;0,0000;0,000;1,350;0,00;1,35;0,00;DISPA;owijka;3;659,8
200;0,3840;15,20;0,0000;0,0000;0,000;1,370;0,00;1,37;0,00;DISPA;regal;3;778,41
10;1,4970;15,00;0,0000;0,0000;5,300;2,400;0,00;0,33;100,00;DISPA;paleciak;2;2100
100;0,0050;1,30;0,0000;0,0040;0,000;0,003;0,00;0,00;0,00;;naladowy;1;100,66
500;0,0063;1,00;0,0004;0,0000;0,000;0,025;0,00;0,00;0,00;;naladowy;1;48,79
100;0,0054;0,20;0,0003;0,0000;0,000;0,016;0,00;0,08;0,00;HIPS;naladowy;1;38,52
100;0,9600;6,00;0,0000;0,0000;3,500;1,500;0,00;1,50;0,00;DISPA;paleciak;1;784
25;1,3400;19,00;0,0000;0,0000;0,000;2,000;0,00;1,50;0,00;;pozostale;3;1216
250;0,0032;0,00;0,0000;0,0000;0,000;0,520;3,20;0,78;0,00;PMMA;kaseton;2;377,87
1;2,8600;167,00;0,0000;0,0000;5,880;2,950;0,00;0,00;0,00;;wyspa;5;15082
4;0,6000;50,00;0,6000;0,6000;0,000;0,300;0,00;0,00;0,00;;pozostale;1;3607
100;0,2800;21,50;0,0000;0,0000;0,000;1,400;0,00;1,80;0,00;PET;regal;1;852,07
4;0,4800;45,00;0,0000;0,0000;0,000;0,000;0,00;0,00;1000,00;;pozostale;3;3650
100;0,0080;0,00;0,0000;0,0000;0,000;1,300;4,00;2,00;0,00;PMMA;kaseton;1;580,17
10;0,6000;50,00;0,6000;0,0144;0,000;0,300;0,00;0,00;0,00;;pozostale;3;3044
100;0,2333;28,00;0,0000;0,0000;0,000;1,266;4,20;0,38;0,00;PMMA;ekspozytor_tworzywowy;4;1293,62
100;0,2333;24,00;0,0000;0,0000;0,000;0,380;0,00;0,97;0,00;HIPS;regal;3;859,82
500;0,0002;0,00;0,0000;0,0000;0,000;0,015;0,00;0,04;0,00;PET;naladowy;1;16,48
3;4,1404;38,50;0,0000;0,0000;0,000;3,300;0,00;4,00;0,00;HIPS;pozostale;2;2623,24
9;2,1203;25,50;0,0000;0,0000;0,000;3,300;0,00;4,00;0,00;HIPS;pozostale;2;1707,55
20;0,1814;13,50;0,0000;0,0000;1,700;0,400;0,00;1,26;0,00;PET;regal;3;919,22
30;0,2754;13,20;0,0000;0,0000;0,500;1,350;0,00;1,06;40,00;HIPS;regal;3;793,63
1000;0,0270;0,20;0,0072;0,0000;0,000;0,180;0,00;0,00;0,00;;naladowy;2;180
300;0,0014;0,00;0,0000;0,0000;0,000;0,020;0,00;0,15;0,00;;pozostale;1;12,73
200;0,0009;0,00;0,0000;0,0000;0,000;0,020;0,00;0,11;0,00;HIPS;pozostale;1;12,86
200;0,0114;0,64;0,0000;0,0000;0,000;0,010;0,00;0,00;0,00;;druciak;1;45,82
300;0,0127;1,28;0,0000;0,0000;0,000;0,012;0,00;0,00;0,00;;druciak;1;89,98
5000;0,0005;0,00;0,0000;0,0000;0,000;0,017;0,00;0,02;0,00;ABS;pozostale;1;17,77
5000;0,1660;1,39;0,0000;0,0000;0,000;0,000;0,00;0,43;0,00;PET;pozostale;1;103,85
1220;0,0137;0,00;0,0000;0,0000;0,000;0,070;0,00;0,47;0,00;PMMA;ekspozytor_tworzywowy;2;95,34
1220;0,0150;0,00;0,0000;0,0000;0,054;0,040;0,00;0,39;0,00;PMMA;ekspozytor_tworzywowy;2;102,02
1220;0,0140;0,00;0,0000;0,0000;0,000;0,020;0,00;0,54;0,00;PMMA;ekspozytor_tworzywowy;2;105,19
50;0,6400;15,00;0,0000;0,0000;6,000;0,500;4,50;1,20;150,00;PMMA;regal;3;1940
360;0,3300;0,00;1,2000;0,0250;0,000;0,600;0,00;0,00;0,00;;pozostale;3;452,26
70;0,7872;38,00;0,0000;0,0000;0,000;0,000;6,00;1,40;0,00;;regal;3;1985,69
8;0,6480;34,00;0,0000;0,0000;0,000;0,000;10,00;1,30;0,00;PMMA;regal;3;2899
150;0,0357;7,40;0,0000;0,0000;0,000;0,065;0,00;0,00;22,58;;naladowy;3;288,65
100;0,0040;0,75;0,0000;0,0000;0,000;0,000;3,35;0,20;105,00;PMMA;kaseton;3;421,83
20;0,6195;15,00;0,2500;0,0000;0,000;0,000;2,20;0,00;470,00;;regal;3;2052,72
