naklad_szt;objetosc_m3;konstrukcja_kg;sklejka_m3;drewno_m3;plyta_m2;druk_m2;led_mb;tworzywa_m2;koszty_pozostale;rodzaj_tworzywa;rodzaj_displaya;stopien_skomplikowania;cena
1,00;0,01;0,00;0,000;0,000;0,00;0,18;0,40;0,23;0,00;PMMA ;ekspozytor_tworzywowy;1;1202,99
5,00;0,08;0,25;0,000;0,000;0,00;0,01;0,00;0,00;0,00;;naladowy;2;264,00
5,00;0,08;0,25;0,000;0,000;0,00;0,01;0,00;0,00;0,00;;naladowy;2;93,06
10,00;0,08;0,25;0,000;0,000;0,00;0,01;0,00;0,00;0,00;;naladowy;2;48,92
3,00;1,00;13,50;0,000;0,000;3,50;0,10;3,75;0,00;225,00;;wyspa;4;3054,00
20,00;0,80;96,50;0,000;0,000;0,00;0,30;1,30;0,66;41,35;PMMA ;pozostale;5;4207,96
60,00;0,30;20,00;0,000;0,000;0,00;1,25;0,00;0,14;0,00;PET;regal;3;810,81
60,00;0,43;24,00;0,000;0,000;0,00;1,28;0,00;0,21;0,00;PET;regal;3;917,28
10,00;0,05;1,00;0,001;0,000;0,00;0,02;0,00;0,00;0,00;;naladowy;2;328,57
198,00;0,30;20,00;0,000;0,000;0,00;1,25;0,00;0,14;0,00;PET ;regal;3;641,09
99,00;0,43;24,00;0,000;0,000;0,00;1,28;0,00;0,21;0,00;PET ;regal;3;875,95
100,00;0,03;0,00;0,012;0,000;0,00;0,09;0,00;0,10;0,00;HIPS;naladowy;2;228,58
50,00;0,01;0,20;0,000;0,006;0,00;0,00;0,00;0,00;0,00;;naladowy;3;357,55
100,00;0,00;0,91;0,000;0,000;0,00;0,07;0,00;0,07;0,00;PMMA;naladowy;2;121,66
1300,00;0,01;0,00;0,000;0,000;0,00;0,01;0,00;0,91;0,00;PMMA;naladowy;2;34,98
100,00;0,07;1,95;0,005;0,000;0,00;0,15;0,00;0,15;0,00;HIPS ;paleciak;3;201,38
110,00;0,00;0,05;0,000;0,000;0,00;0,00;0,00;0,01;0,00;HIPS ;ekspozytor_tworzywowy;2;59,72
30,00;0,01;2,00;0,000;0,000;0,00;0,16;1,60;0,30;48,62;PMMA;naladowy;4;439,78
150,00;0,04;0,00;0,000;0,010;0,00;0,76;0,00;1,32;0,00;ABS ;potykacz;2;352,28
15,00;0,03;0,00;0,000;0,007;0,00;0,00;0,60;0,01;29,20;PMMA;naladowy;3;623,06
15,00;0,03;0,00;0,000;0,007;0,00;0,00;0,60;0,01;29,20;PMMA ;naladowy;3;629,30
460,00;0,25;19,00;0,000;0,000;0,00;1,11;0,00;0,14;0,00;PET;regal;3;669,77
500,00;0,43;21,50;0,086;0,000;0,00;2,57;0,00;0,17;0,00;PET ;regal;3;727,31
400,00;0,30;17,00;0,065;0,000;0,00;1,81;0,00;0,13;0,00;PET ;regal;3;649,92
250,00;0,01;0,85;0,000;0,000;0,00;0,15;0,90;0,08;0,00;PMMA ;naladowy;3;238,45
100,00;0,37;24,00;0,000;0,000;0,00;0,00;0,00;0,21;0,00;PET ;regal;3;562,23
1,00;0,03;4,62;0,000;0,000;0,00;0,00;0,00;0,18;0,00;PMMA ;naladowy;2;1713,20
4,00;0,41;5,14;0,000;0,016;0,00;0,20;0,00;0,00;0,00;;pozostale;2;1245,27
1,00;1,46;0,00;0,000;0,000;3,50;1,40;2,00;0,15;0,00;PMMA ;pozostale;2;1684,14
1,00;0,02;3,03;0,000;0,000;0,00;0,00;0,00;0,00;0,00;;naladowy;1;329,86
1,00;0,00;0,00;0,000;0,000;0,00;2,10;0,00;2,10;0,00;TKANINA;pozostale;1;323,10
50,00;0,30;21,50;0,000;0,000;0,00;1,12;0,00;0,96;0,00;HIPS ;regal;3;939,44
100,00;0,01;0,00;0,000;0,000;0,00;0,40;4,00;1,20;0,00;PMMA ;kaseton;1;439,38
1,00;0,00;0,00;0,000;0,000;0,00;0,00;0,00;0,11;0,00;GUMA;pozostale;1;2204,60
3,00;0,00;0,00;0,050;0,000;0,00;0,10;0,00;0,00;0,00;;pozostale;1;254,79
150,00;0,22;2,20;0,000;0,000;3,00;1,20;0,00;0,20;0,00;HIPS;regal;3;492,31
1,00;0,02;0,00;0,000;0,000;0,00;0,25;0,00;0,25;0,00;PMMA;ekspozytor_tworzywowy;1;714,38
1,00;0,01;0,00;0,000;0,000;0,00;0,19;0,00;0,19;0,00;PMMA;ekspozytor_tworzywowy;1;691,35
1,00;0,01;3,70;0,000;0,000;0,00;0,12;2,68;0,24;0,00;PMMA;pozostale;3;2085,68
650,00;0,00;0,00;0,000;0,000;0,00;0,07;0,00;0,08;0,00;PMMA;naladowy;1;32,10
75,00;0,03;0,15;0,000;0,000;0,00;0,00;0,00;1,10;73,25;HIPS;naladowy;3;405,08
200,00;0,00;0,00;0,000;0,001;0,00;0,00;0,00;0,00;0,00;;naladowy;2;55,08
300,00;0,00;0,20;0,000;0,000;0,00;0,00;0,00;0,00;0,00;;naladowy;3;33,08
50,00;0,86;70,00;0,135;0,000;0,00;0,66;8,20;0,40;174,50;PMMA;regal;5;3193,33
30,00;0,01;0,95;0,001;0,000;0,00;0,15;0,30;0,09;0,00;PMMA;naladowy;3;449,08
30,00;0,41;17,00;2,326;0,000;0,00;1,06;0,00;0,00;0,00;;regal;3;1273,22
150,00;0,02;2,75;0,000;0,000;0,00;0,00;0,00;0,04;0,00;PET ;pozostale;1;40,79
48,00;0,03;0,00;0,003;0,005;0,16;0,33;0,00;0,16;0,00;PET ;naladowy;3;917,32
100,00;0,41;27,00;0,000;0,000;0,00;0,00;0,00;0,22;0,00;PET ;regal;3;843,90
165,00;0,41;27,00;0,000;0,000;0,00;0,00;0,00;0,22;0,00;PET ;regal;3;811,74
20,00;0,44;12,50;0,000;0,000;0,00;0,12;0,00;0,00;0,00;;paleciak;3;899,91
300,00;0,00;0,09;0,000;0,000;0,00;0,01;0,00;0,00;0,00;PET ;naladowy;1;25,02
300,00;0,00;0,09;0,000;0,000;0,00;0,01;0,00;0,00;0,00;PET ;naladowy;1;23,12
701,00;0,45;6,34;0,000;0,000;1,56;0,65;0,00;0,47;0,00;PET ;paleciak;3;538,06
30,00;0,34;8,06;0,124;0,000;0,00;0,10;0,00;0,03;0,00;PET ;regal;3;731,03
50,00;0,00;10,30;0,000;0,000;0,00;;0,00;0,19;0,00;PMMA ;naladowy;3;444,04
100,00;0,25;0,00;0,000;0,012;0,00;0,81;0,00;1,61;0,00;PET ;potykacz;2;329,12
250,00;0,16;0,08;0,000;0,000;1,25;0,62;0,00;0,06;0,00;HIPS;regal;3;333,03
60,00;0,22;26,43;0,000;0,000;0,00;0,37;0,00;0,47;0,00;;regal;3;1107,54
150,00;0,47;6,45;0,000;0,000;1,62;4,91;0,00;0,20;0,00;PET ;paleciak;3;708,10
50,00;0,30;10,50;0,003;0,000;1,50;3,32;0,00;0,00;0,00;;pozostale;4;852,75
1,00;0,07;4,75;0,000;0,000;0,00;0,10;0,00;0,06;0,00;PET ;potykacz;1;1834,02
200,00;0,15;0,27;0,000;0,000;2,30;0,84;0,00;0,00;0,00;;regal;2;345,77
150,00;0,33;0,39;0,000;0,000;3,45;0,92;0,00;0,00;0,00;;regal;2;425,07
200,00;0,18;0,27;0,000;0,000;2,67;0,84;0,00;0,00;0,00;;regal;2;371,93
12,00;0,01;0,26;0,000;0,000;0,00;0,07;0,00;0,33;0,00;HIPS;pozostale;1;251,37
150,00;0,33;0,39;0,000;0,000;3,45;0,92;0,00;0,00;0,00;;regal;2;443,51
100,00;0,15;0,27;0,000;0,000;2,30;0,84;0,00;0,00;0,00;;regal;2;293,38
150,00;0,18;0,27;0,000;0,000;2,67;0,84;0,00;0,00;0,00;;regal;2;373,01
1,00;0,01;4,00;0,001;0,000;0,00;0,16;1,80;0,50;0,00;PMMA;pozostale;2;1911,00
1,00;0,34;26,00;0,030;0,000;0,00;1,35;11,00;0,70;0,00;PET ;regal;3;6303,75
3,00;0,00;6,76;0,000;0,000;0,00;0,00;0,00;0,18;0,00;PMMA;naladowy;1;1000,69
10,00;0,45;8,42;0,000;0,000;2,12;0,38;0,00;0,58;0,00;PET ;regal;2;1154,28
30,00;0,01;0,00;0,200;0,000;0,00;0,13;0,00;0,13;0,00;HIPS;naladowy;2;147,75
90,00;0,01;0,00;0,200;0,000;0,00;0,13;0,00;0,13;0,00;HIPS;naladowy;2;141,36
160,00;0,00;0,13;0,000;0,000;0,00;0,08;0,00;0,08;0,00;PET ;naladowy;2;35,42
10,00;0,86;42,00;0,000;0,000;0,00;3,12;2,30;4,50;199,47;PMMA;regal;5;4225,95
10,00;1,70;10,45;0,465;0,000;1,16;0,20;0,00;0,00;0,00;;regal;4;1161,20
80,00;0,01;0,85;0,000;0,000;0,00;0,15;0,90;0,08;0,00;PMMA;naladowy;3;256,05
20,00;0,43;19,00;0,000;0,000;0,00;0,14;0,00;0,25;0,00;HIPS;regal;3;1232,59
208,00;0,03;0,00;0,003;0,005;0,16;0,33;0,00;0,16;0,00;PET ;naladowy;3;753,17
40,00;0,41;27,00;0,000;0,000;0,00;0,00;0,00;0,22;0,00;PET ;regal;3;741,94
250,00;0,03;1,25;0,000;0,000;0,00;0,02;0,00;0,00;0,00;;naladowy;2;95,38
200,00;0,02;1,15;0,000;0,000;0,00;0,01;0,00;0,00;0,00;;naladowy;2;130,59
900,00;0,03;1,15;0,000;0,000;0,00;0,04;0,00;0,00;0,00;;naladowy;2;77,24
5000,00;0,00;0,00;0,000;0,000;0,00;0,00;0,00;0,17;4,60;HIPS;ekspozytor_tworzywowy;3;39,36
60,00;0,26;17,50;0,000;0,000;0,00;0,20;0,00;0,00;0,00;;regal;3;672,75
300,00;0,05;1,00;0,000;0,000;0,00;0,10;0,00;0,00;0,00;;naladowy;3;113,92
30,00;0,31;1,16;0,000;0,000;1,64;0,78;0,00;0,78;0,00;NAKLEJKA;regal;2;519,38
320,00;0,89;8,65;0,000;0,000;4,84;1,05;0,00;0,41;0,00;PET ;regal;3;774.62 
200,00;0,00;0,00;0,000;0,000;0,00;0,01;0,00;0,03;0,00;PET ;naladowy;2;25.78 
200,00;0,00;0,00;0,000;0,001;0,00;0,02;0,00;0,13;0,00;PET ;naladowy;2;36,28
56,00;0,05;0,11;0,000;0,000;0,74;0,33;0,00;0,67;0,00;PMMA;naladowy;3;516,45
20,00;2,09;0,70;0,000;0,100;12,50;9,90;4,40;0,90;325,00;PMMA;wyspa;4;5551,75
171,00;0,26;22,00;0,000;0,000;0,00;0,00;0,00;0,14;0,00;PET ;regal;3;681,42
160,00;0,41;27,00;0,000;0,000;0,00;0,00;0,00;0,22;0,00;PET ;regal;3;817,02
24,00;0,38;23,50;0,000;0,004;0,00;0,60;3,60;0,55;0,00;PET ;regal;3;1050,20
50,00;0,02;2,75;0,000;0,000;0,00;0,00;0,00;0,04;0,00;PET ;pozostale;1;124,51
10,00;0,86;9,00;0,000;0,000;3,99;0,33;0,00;0,58;0,00;PET ;regal;2;739,65
80,00;0,00;0,61;0,001;0,000;0,00;0,09;0,43;0,02;0,00;HIPS;pozostale;1;184,54
50,00;0,45;8,42;0,000;0,000;2,12;0,38;0,00;0,58;0,00;PET ;regal;2;577,39
250,00;0,45;8,42;0,000;0,000;2,12;0,38;0,00;0,58;0,00;PET ;regal;2;257,70
450,00;0,27;8,67;0,000;0,000;1,07;0,44;0,00;0,35;0,00;PET ;regal;2;232,37
1,00;0,01;0,26;0,000;0,000;0,00;0,05;0,00;0,33;0,00;HIPS;pozostale;1;990,00
30,00;1,56;24,18;0,000;0,000;0,00;4,00;0,00;4,50;0,00;HIPS;regal;1;1374,55
1,00;1,18;2,49;0,018;0,000;0,00;2,11;0,00;3,10;0,00;PET ;pozostale;2;2935,68
1,00;0,01;0,00;0,000;0,000;0,00;0,00;0,00;1,39;0,00;;pozostale;1;291,33
2,00;1,20;16,80;0,000;0,000;2,94;2,20;0,00;0,00;0,00;;regal;3;2656,42
200,00;0,35;10,00;0,016;0,000;0,00;0,98;0,00;0,23;0,00;PET ;regal;3;763,86
450,00;0,00;0,00;0,000;0,000;0,00;0,20;0,00;0,20;0,00;PET ;ekspozytor_tworzywowy;2;54,83
520,00;0,00;0,00;0,000;0,000;0,00;0,20;0,00;0,20;0,00;PET ;ekspozytor_tworzywowy;2;74,86
100,00;0,00;0,35;0,000;0,000;0,00;0,00;0,00;0,00;0,00;;naladowy;2;88,21
150,00;0,38;23,50;0,000;0,004;0,00;0,60;3,60;0,55;0,00;PET ;regal;3;997,71
15,00;0,44;12,00;0,000;0,000;0,60;0,05;0,00;0,00;0,00;;regal;3;1175,47
10,00;0,01;1,50;0,000;0,000;0,00;0,00;0,00;0,00;0,00;;naladowy;2;326,24
136,00;0,38;23,50;0,000;0,004;0,00;0,60;3,60;0,55;0,00;PET ;regal;3;1282,60
500,00;0,01;3,50;0,000;0,000;0,00;0,20;0,00;0,00;0,00;;druciak;3;119,94
20,00;0,39;2,70;0,000;0,000;1,30;1,27;0,00;0,00;0,00;;owijka;2;388,93
340,00;0,02;3,00;0,000;0,000;0,00;0,13;0,00;0,20;0,00;PET ;naladowy;3;276,08
200,00;0,00;0,18;0,000;0,000;0,00;0,00;0,00;0,03;0,00;PET ;naladowy;2;31,64
100,00;0,02;0,00;0,456;0,000;0,00;0,06;0,00;0,00;0,00;;naladowy;2;165,64
200,00;0,04;4,45;0,000;0,000;0,00;0,02;0,00;0,00;0,00;NAKLEJKA;regal;3;229,16
4,00;0,68;40,00;0,000;0,058;0,00;0,00;0,00;0,00;0,00;;wyspa;3;2370,29
1,00;0,00;0,00;0,000;0,000;0,00;0,01;0,00;0,03;0,00;PET ;naladowy;2;530,00
125,00;0,24;17,30;0,006;0,000;0,00;0,96;0,00;0,00;0,00;;regal;3;871,04
1,00;0,88;48,00;0,000;0,000;0,00;1,60;0,00;2,00;0,00;;regal;3;2038,00
3000,00;0,00;0,00;0,000;0,001;0,00;0,00;0,00;0,00;0,00;;ekspozytor_tworzywowy;1;28,00
1000,00;0,00;0,00;0,000;0,000;0,00;0,00;0,00;0,00;0,00;;naladowy;1;38,50
1000,00;0,26;0,00;0,000;0,000;0,00;1,00;0,00;2,41;0,00;HIPS;ekspozytor_tworzywowy;1;267,76
1000,00;0,13;3,50;0,000;0,000;0,72;1,00;0,00;1,37;0,00;HIPS;pozostale;1;304,50
1000,00;0,01;0,00;0,000;0,000;0,00;0,11;0,00;0,22;0,00;HIPS;ekspozytor_tworzywowy;1;75,41
100,00;0,06;0,00;0,000;0,000;1,00;0,30;0,00;0,32;0,00;PET;pozostale;2;167,47
80,00;0,26;80,00;0,000;0,000;0,00;2,92;23,00;4,27;0,00;PMMA;kaseton;4;4610,41
100,00;0,03;0,00;0,000;0,000;0,00;0,80;0,00;1,00;70,00;PET;naladowy;3;330,00
10,00;0,02;8,50;0,000;0,000;0,00;0,30;0,00;0,30;0,00;;ekspozytor_tworzywowy;3;479,74
10,00;0,01;2,20;0,000;0,000;0,00;0,10;0,00;0,00;0,00;;ekspozytor_tworzywowy;2;274,00
10,00;0,02;0,30;0,003;0,000;0,00;0,05;0,00;0,05;0,00;;ekspozytor_tworzywowy;2;437,93
2000,00;0,03;0,00;0,000;0,000;0,00;0,25;0,00;0,55;0,00;PMMA;ekspozytor_tworzywowy;1;96,74
20,00;0,67;0,50;0,000;0,000;4,90;2,80;6,00;3,00;0,00;HIPS;regal;4;1712,18
500,00;0,00;0,20;0,000;0,000;0,00;0,00;0,00;0,00;0,00;;naladowy;2;46,39
50,00;0,24;6,00;0,000;0,000;3,00;0,25;1,00;0,13;0,00;PMMA;regal;3;762,81
100,00;0,42;40,00;0,010;0,000;0,00;0,25;6,00;0,00;195,00;;regal;4;2232,30
50,00;0,03;0,00;0,003;0,010;0,17;0,14;0,00;0,18;35,00;PET;naladowy;3;916,29
100,00;0,01;3,00;0,000;0,000;0,40;0,00;3,30;0,10;105,00;PMMA;kaseton;3;583,11
160,00;0,40;22,00;0,000;0,000;0,00;0,20;0,00;0,20;0,00;DISPA;regal;2;730,78
500,00;0,00;0,00;0,000;0,000;0,00;0,08;0,00;0,08;0,00;PET;pozostale;1;20,38
600,00;0,32;24,00;0,000;0,000;0,00;0,00;0,00;0,75;0,00;HIPS;regal;2;897,00
5000,00;0,01;2,96;0,000;0,001;0,00;0,37;0,00;0,00;0,00;;pozostale;1;124,27
100,00;4,46;52,50;0,000;0,000;0,00;0,25;0,00;0,00;0,00;;pozostale;3;1994,21
500,00;0,37;16,00;0,000;0,000;0,00;0,00;0,00;0,00;0,00;;regal;3;503,81
2000,00;0,00;0,41;0,000;0,000;0,00;0,00;0,00;0,00;0,00;;pozostale;1;40,39
1000,00;0,01;2,00;0,000;0,000;0,00;0,01;0,00;0,00;0,00;;naladowy;2;106,70
2000,00;0,00;1,75;0,000;0,000;0,00;0,01;0,00;0,00;3,50;;naladowy;2;84,23
40,00;1,55;22,00;0,049;0,000;0,00;4,60;0,00;0,00;0,00;;owijka;2;1767,73
3000,00;0,01;0,00;0,000;0,000;0,00;0,07;0,00;0,30;0,00;PMMA;ekspozytor_tworzywowy;3;66,70
100,00;0,03;0,03;0,066;0,000;0,00;0,30;0,00;0,05;0,00;HIPS;naladowy;2;266,87
20,00;0,00;0,00;0,000;0,000;0,00;0,13;2,00;0,34;0,00;PMMA;pozostale;2;421,34
500,00;0,02;0,00;0,000;0,000;0,00;0,00;0,00;0,50;6000,00;HIPS;ekspozytor_tworzywowy;1;85,00
10,00;2,01;120,00;0,000;0,000;0,12;4,07;2,50;4,50;0,00;;regal;3;5491,03
10000,00;0,00;0,22;0,000;0,000;0,00;0,00;0,00;0,00;0,00;;pozostale;1;9,77
250,00;0,20;12,00;0,000;0,000;0,00;0,30;0,00;0,30;0,00;NAKLEJKA;ekspozytor_tworzywowy;3;486,02
250,00;0,19;13,50;0,000;0,000;0,00;1,20;0,00;1,20;0,00;PET;regal;3;595,40
60,00;0,28;10,00;0,010;0,000;0,00;0,16;0,00;0,30;0,00;PET;regal;1;575,13
50,00;0,13;5,00;0,000;0,000;0,00;0,20;0,00;1,00;190,00;HIPS;ekspozytor_tworzywowy;3;649,32
8000,00;0,00;0,00;0,000;0,000;0,00;0,05;0,00;0,16;0,00;PET;naladowy;2;27,95
8000,00;0,00;0,05;0,000;0,000;0,00;0,01;0,00;0,10;0,00;;naladowy;2;21,21
220,00;0,02;2,50;0,003;0,000;0,00;0,00;0,00;0,00;0,00;;pozostale;1;173,00
15,00;0,83;27,00;0,000;0,000;6,40;2,80;0,00;2,80;0,00;NAKLEJKA;pozostale;3;1616,00
120,00;0,06;1,00;0,044;0,000;0,00;0,15;0,00;0,20;0,00;PET;pozostale;1;147,53
12,00;3,24;40,00;0,000;0,000;2,25;2,80;16,00;2,80;1720,00;PET;wyspa;3;5763,00
40,00;0,24;40,00;0,000;0,000;0,00;1,15;6,00;1,50;0,00;PMMA;naladowy;5;2361,92
70,00;0,79;45,00;0,000;0,000;0,00;0,00;6,00;0,60;0,00;NAKLEJKA;regal;3;2165,00
50,00;0,94;92,00;0,000;0,000;0,00;3,50;8,80;1,42;0,00;PMMA;regal;4;3758,54
550,00;0,00;1,60;0,000;0,000;0,00;0,03;0,00;0,72;0,00;HIPS;naladowy;1;230,00
200,00;0,05;0,00;0,000;0,000;0,00;0,50;3,00;0,50;100,00;PMMA;ekspozytor_tworzywowy;3;381,00
250,00;0,17;11,00;0,000;0,000;0,00;0,40;0,00;0,40;0,00;NAKLEJKA;ekspozytor_tworzywowy;3;510,00
550,00;0,01;0,15;0,000;0,000;0,00;0,13;0,40;0,09;9,00;PMMA;ekspozytor_tworzywowy;3;208,00
50,00;1,34;170,00;0,000;0,000;0,00;3,00;15,00;3,00;750,00;PMMA;wyspa;5;7361,97
50,00;1,34;170,00;0,000;0,000;0,00;3,00;15,00;3,00;0,00;PMMA;wyspa;5;7361,97
50,00;0,00;0,00;0,000;0,000;0,36;0,08;0,00;0,06;0,00;PET;naladowy;3;306,89
10,00;0,00;0,00;0,000;0,000;0,00;0,06;0,00;0,03;0,00;HIPS;pozostale;1;48,50
10,00;0,00;0,00;0,000;0,000;0,00;0,00;0,00;0,00;0,00;;pozostale;1;48,29
30,00;0,00;0,00;0,000;0,000;0,00;0,18;0,00;0,90;0,00;HIPS;pozostale;1;35,14
1000,00;0,00;0,20;0,000;0,001;0,00;0,00;0,00;0,00;0,00;;ekspozytor_tworzywowy;2;63,07
1000,00;0,21;8,00;0,000;0,000;0,00;0,10;0,00;0,30;0,00;HIPS;pozostale;3;320,00
100,00;0,28;2,00;0,000;0,000;2,32;0,80;0,00;0,60;0,00;PET;ekspozytor_tworzywowy;3;511,93
100,00;0,28;2,00;0,000;0,000;2,32;0,80;0,00;0,10;0,00;PET;regal;3;481,00
100,00;0,40;20,00;0,000;0,000;0,00;0,21;0,00;0,21;0,00;HIPS;regal;3;745,28
30,00;0,00;0,00;0,001;0,000;0,00;0,18;0,00;0,00;0,00;;pozostale;1;40,71
100,00;0,28;2,00;0,000;0,000;2,32;0,80;0,00;0,10;0,00;NAKLEJKA;regal;3;419,00
200,00;0,02;3,00;0,000;0,000;0,39;0,04;0,00;0,04;0,00;PET;pozostale;2;176,23
200,00;0,00;2,00;0,000;0,000;0,00;0,01;0,00;0,00;200,00;;naladowy;1;299,49
50,00;0,00;2,00;0,000;0,000;0,00;0,01;0,00;0,00;250,00;;naladowy;1;390,00
100,00;0,32;29,00;0,000;0,000;0,00;1,87;5,50;2,90;0,00;PMMA;regal;4;1433,00
100,00;0,65;54,00;0,000;0,000;0,00;3,24;8,48;5,38;0,00;PMMA;regal;4;2536,85
